Topic,topic_size,Name,Representation,Representative_Docs,top_terms
83,37,83_tick_ticks_cycle_personal,"['tick', 'ticks', 'cycle', 'personal', 'direct', 'babesia', 'canis', 'infection', 'spread', 'fever']","['Anaplasma marginale Theiler A Well Developed Condition tick. tick Infective Days After Feeding On All animals. tick Spread By Direct Personal Infection day.', 'tick Relation To Piroplasma piroplasmen. tick Cycle In The Tick anatomy. tick Cycle In The Tick general.', 'tick Changes In general. Abyssinia Cycle In The Tick tick.']","tick, ticks, cycle, personal, direct, babesia, canis, infection"
84,37,84_sundaicus_sunlight_strong_sand,"['sundaicus', 'sunlight', 'strong', 'sand', 'upon', 'fleas', 'action', 'destruction', 'detrimental', 'apoplexy']","['gaslight Affecting The Growth Adversely mould. A. sundaicus Destruction Of A. sundaicus. A. sundaicus More Or Less Rapidly Destroys The Spore Of Charbon A. sundaicus. A. sundaicus Affecting The Growth Adversely 24hour culture of streptococci. A. sundaicus Affecting The Growth Adversely mould. A. sundaicus Due To The Presence Of Oxygen 24hour culture of streptococci. A. sundaicus Action Of The Alkaloids Of The Papaveraceae Upon The Isolated Frog S Antibiotics.', 'A. sundaicus After A case.', 'A. sundaicus Action Of Strong Sunlight Upon A. sundaicus. A. sundaicus Kept In A Fairly Dark And Cool Room A. sundaicus.']","sundaicus, sunlight, strong, sand, upon, fleas, action, destruction"
85,36,85_11000_bloodsera_dilutions_protection,"['11000', 'bloodsera', 'dilutions', 'protection', 'afforded', 'degree', 'routine', 'bacteriology', 'against', 'includes']","['1-1000 dilutions of blood-sera Against Anthrax, Hæmorrhagic Septicæmia and Blackquarter. 1-1000 dilutions of blood-sera Against Anthrax, Hæmorrhagic Septicæmia and Blackquarter. 1-1000 dilutions of blood-sera Against Anthrax, Hæmorrhagic Septicæmia and Blackquarter. 1-1000 dilutions of blood-sera Against Anthrax, Hæmorrhagic Septicæmia and Blackquarter. anthrax Degree Of Protection Afforded By All animals. anthrax Degree Of Protection Afforded By All animals. anthrax Degree Of Protection Afforded By All animals.', '1-1000 dilutions of blood-sera Degree Of Protection Afforded By blackquarter serum. 1-1000 dilutions of blood-sera Degree Of Protection Afforded By blackquarter serum. 1-1000 dilutions of blood-sera Degree Of Protection Afforded By blackquarter serum. 1-1000 dilutions of blood-sera Degree Of Protection Afforded By blackquarter serum. 1-1000 dilutions of blood-sera Degree Of Protection Afforded By blackquarter serum.', '1-1000 dilutions of blood-sera Degree Of Protection Afforded By anthrax. 1-1000 dilutions of blood-sera Degree Of Protection Afforded By anthrax. 1-1000 dilutions of blood-sera Degree Of Protection Afforded By anthrax. 1-1000 dilutions of blood-sera Degree Of Protection Afforded By anthrax. 1-1000 dilutions of blood-sera Degree Of Protection Afforded By anthrax. 1-1000 dilutions of blood-sera Degree Of Protection Afforded By Anthrax, Hæmorrhagic Septicæmia and Blackquarter. 1-1000 dilutions of blood-sera Degree Of Protection Afforded By Anthrax, Hæmorrhagic Septicæmia and Blackquarter. 1-1000 dilutions of blood-sera Degree Of Protection Afforded By equine anthrax.']","11000, bloodsera, dilutions, protection, afforded, degree, routine, bacteriology"
86,36,86_tracts_agency_mills_jute,"['tracts', 'agency', 'mills', 'jute', 'licensed', 'after', 'fillies', 'branded', 'rs', 'pence']","['general Cost Of Agency Tracts. general Cost Of Agency Tracts. general Cost Of Agency Tracts. general Cost Of Agency Tracts.', 'Agency Tracts After c. Agency Tracts After c. Agency Tracts After c. Agency Tracts After c. Agency Tracts After c. Agency Tracts After c. Agency Tracts After c. Agency Tracts After c. Agency Tracts After 28 fatal. Agency Tracts After 28 fatal. Agency Tracts After 28 fatal. 2nd grade Veterinary Assistant Abstract Of c. 2nd grade Veterinary Assistant Abstract Of c. shillong Printed At assam government press. shillong Printed At assam government press.', 'Agency Tracts After two. Agency Tracts After two.']","tracts, agency, mills, jute, licensed, after, fillies, branded"
87,36,87_cholerastricken_pilgrims_from_bombay,"['cholerastricken', 'pilgrims', 'from', 'bombay', 'bengal', 'round', 'ganja', 'generation', '16th', 'khandwa']","['Bengal round ganja Cholerastricken Pilgrims From west. Bengal round ganja Cholerastricken Pilgrims From west. Bhang Is Available For 16th generation Assam culture. Bengal round ganja Cholerastricken Pilgrims From States of Rajputana.', 'disease Cholerastricken Pilgrims From pargan. disease Cholerastricken Pilgrims From Meiktila Districts. disease Cholerastricken Pilgrims From Minbu. Algerian cattle Cholerastricken Pilgrims From pargan.', 'Bengal round ganja Cholerastricken Pilgrims From tined grubber. Bengal round ganja Cholerastricken Pilgrims From tined grubber. Bengal round ganja Cholerastricken Pilgrims From tined grubber. Bhang Cholerastricken Pilgrims From j. Bhang Cholerastricken Pilgrims From j. Bhang Cholerastricken Pilgrims From birbutia. Bhang Cholerastricken Pilgrims From birbutia. Bhang Cholerastricken Pilgrims From 2nd nagpada kamathlpura.']","cholerastricken, pilgrims, from, bombay, bengal, round, ganja, generation"
88,35,88_alexandria_according_classified_liable,"['alexandria', 'according', 'classified', 'liable', 'held', 'fine', 'census', 'rate', 'comparison', 'peshawar']","['Alexandria Bombay Alexandria. Alexandria Pay. Rs Rs. Alexandria Despatched From The Nasik Camp To Peshawar Alexandria.', 'Alexandria Intact With Alexandria.', 'disease Spread Alexandria. disease Spread Alexandria.']","alexandria, according, classified, liable, held, fine, census, rate"
89,35,89_ameer_hossein_hsenwi_hsipaw,"['ameer', 'hossein', 'hsenwi', 'hsipaw', 'severe', 'pest', 'south', 'nderpest', 'north', 'amherst']","['Ameer Hossein Due To Severe Outbreak Of Captain Illington. Ameer Hossein Due To Severe Outbreak Of birbutia. Ameer Hossein Due To Severe Outbreak Of Amherst Districts. Algerian cattle Attack pest.', 'Artificial Insemination Centre Against Ameer Hossein. Artificial Insemination Centre Against Ameer Hossein. Artificial Insemination Centre Against Ameer Hossein.', 'Ameer Hossein Act As A Demulcent, Expectorant And Laxative Ameer Hossein. Ameer Hossein Amount Of Dysphagia Ameer Hossein. Ameer Hossein Cost Of Medicines And Instruments And Disinfectants 35.25 per cent) had reduction times of min. and over.']","ameer, hossein, hsenwi, hsipaw, severe, pest, south, nderpest"
90,34,90_daboia_russell_russellii_viper,"['daboia', 'russell', 'russellii', 'viper', 'poison', 'observations', 'venom', 'on', 'antivenomous', 'banded']","['venom Observations On The Poison Of Russell S Viper (daboia Russellii B.W.F. corpuscles. venom Observations On The Poison Of Russell S Viper (daboia Russellii B.W.F. corpuscles. venom Observations On The Poison Of Russell S Viper (daboia Russellii B.W.F. corpuscles. venom Observations On The Poison Of Russell S Viper (daboia Russellii B.W.F. corpuscles. venom Observations On The Poison Of Russell S Viper (daboia Russellii B.W.F. corpuscles. venom Observations On The Poison Of Russell S Viper (daboia Russellii B.W.F. corpuscles. venom Observations On The Poison Of Russell S Viper (daboia Russellii B.W.F. corpuscles. Binary fission Single or two parasites in a cell Found In Persons Suffering From Enlargement Of The Spleen In India Abscess of Liver (multiple. Binary fission Single or two parasites in a cell Found In Persons Suffering From Enlargement Of The Spleen In India Abscess of Liver (multiple. Binary fission Single or two parasites in a cell Found In Persons Suffering From Enlargement Of The Spleen In India Abscess of Liver (multiple. Anti-Venomous Sera Observations On The Poison Of Russell S Viper (daboia Russellii venom.', 'salt solution Observations On The Poison Of Russell S Viper (daboia Russellii B.W.F. corpuscles. salt solution Observations On The Poison Of Russell S Viper (daboia Russellii B.W.F. corpuscles. c Observations On The Poison Of Russell S Viper (daboia Russellii B.W.F. corpuscles.', 'd Observations On The Poison Of Russell S Viper (daboia Russellii venom. d Observations On The Poison Of Russell S Viper (daboia Russellii venom. venom Observations On The Poison Of Russell S Viper (daboia Russellii d. venom Observations On The Poison Of Russell S Viper (daboia Russellii d.']","daboia, russell, russellii, viper, poison, observations, venom, on"
91,34,91_fallopian_tubes_whom_supplied,"['fallopian', 'tubes', 'whom', 'supplied', 'boiled', 'shaken', 'arm', 'am', 'pm', 'method']","['Fallopian tubes Collected In Fallopian tubes.', 'Fallopian tubes Cost Of Fallopian tubes.', 'Fallopian tubes Arm Method Fallopian tubes.']","fallopian, tubes, whom, supplied, boiled, shaken, arm, am"
92,34,92_buffalo_no_receive_would,"['buffalo', 'no', 'receive', 'would', 'bhoosa', 'lbs', 'fillies', 'buffalocalves', 'branded', 'concentrate']","['Buffalo No Lab_value x per c.c. Buffalo No Lab_value x per c.c. Buffalo No Clinical Diagnostics pargan. Buffalo No Color Of A. sundaicus. Buffalo No Color Of milk stage.', 'Buffalo No Age Of Serum Is Buffalo No. Buffalo No Age Of Serum Is Buffalo No. Buffalo No Abortion Buffalo No. Buffalo No Contract Brucellosis cow. Buffalo No Brucella Reactor Rate cow.', 'Buffalo No Covered By Buffalo No. Buffalo No Covered By Buffalo No. Buffalo No Covered By Buffalo No. Buffalo No Covered By Buffalo No. Buffalo No Covered By Buffalo No.']","buffalo, no, receive, would, bhoosa, lbs, fillies, buffalocalves"
93,33,93_seven_he_asylum_years,"['seven', 'he', 'asylum', 'years', 'more', 'than', 'had', 'been', 'lunatics', 'for']","['3 c.c.) doses He Had Been More Than Seven Years In The Asylum, And For men.', 'W. L He Had Been More Than Seven Years In The Asylum, And For j.', 'patients He Had Been More Than Seven Years In The Asylum, And For general.']","seven, he, asylum, years, more, than, had, been"
94,33,94_promotion_accelerated_major_captain,"['promotion', 'accelerated', 'major', 'captain', 'period', 'malner', 'from', 'thyroprotein', 'absorbed', 'nitrogen']","['A malner Accelerated Promotion Period From Captain To Major A malner. A malner Accelerated Promotion Period From Captain To Major A malner. A malner Accelerated Promotion Period From Captain To Major A malner. A malner Accelerated Promotion Period From Captain To Major A malner. labour Utilized In Place Of All animals. All animals Removal Of season when the Glossina morsitans was most prevalent.', '48s clothing Accelerated Promotion Period From Captain To Major general. 48s clothing Accelerated Promotion Period From Captain To Major general. single N dressing Accelerated Promotion Period From Captain To Major general. grms. nitrogen absorbed Accelerated Promotion Period From Captain To Major A malner. grms. nitrogen absorbed A Well Developed Condition A malner.', 'A malner Accelerated Promotion Period From Captain To Major general. A malner Accelerated Promotion Period From Captain To Major general. A malner Accelerated Promotion Period From Captain To Major general. A malner Accelerated Promotion Period From Captain To Major general. A malner Accelerated Promotion Period From Captain To Major general. A malner Accelerated Promotion Period From Captain To Major general. A malner Accelerated Promotion Period From Captain To Major general. grms. nitrogen absorbed Accelerated Promotion Period From Captain To Major tined grubber. grms. nitrogen absorbed Accelerated Promotion Period From Captain To Major tined grubber. grms. nitrogen absorbed Accelerated Promotion Period From Captain To Major tined grubber. grms. nitrogen absorbed Accelerated Promotion Period From Captain To Major tined grubber. grms. nitrogen absorbed Accelerated Promotion Period From Captain To Major tined grubber. A malner Accelerated Promotion Period From Captain To Major 1st class wheat. A malner Accelerated Promotion Period From Captain To Major 1st class wheat. A malner Due To 1st class wheat.']","promotion, accelerated, major, captain, period, malner, from, thyroprotein"
95,33,95_pieces_tusk_barrel_screw,"['pieces', 'tusk', 'barrel', 'screw', 'instruments', 'frame', 'metal', 'piston', 'plunger', 'clean']","['tusk Absorb Heat Faster Than tusk. tusk Fitted With A Ring, Which Is Forcibly Driven On To The Tusk tusk. tusk Washed Or Syringed Out With A Warm, Weak Solution Of Permanganate Of tusk. tusk Applied With An Iron Band tusk. tusk Should Be Capped With Brass Or Iron tusk. cavity Plugged With A Single Piece Of Tow Or Cotton Wool, Medicated With cavity. cavity Cleaned And Washed Out With Permanganate Of Potash Or Grains To The cavity. general Chemical Reactions Of Colchicine And Salicylic Acid Correct; Weight Approximately Correct general.', 'piston rod itself Turned To Tighten Or Loosen plunger. glass barrel As Each Patient Was Removed frame. plunger Tightened Or Loosened By Turning screw on top of piston rod. plunger Put In Front And Behind Glycerinated chloroform lymph. piston As Each Patient Was Removed glass barrel. piston Still In The Same Precarious State ; There Has Been Some glass barrel. metal frame Has Adhesion To barrel. leather ring Found At The Bottom Of metal frame. syring Tightened Or Loosened Without Removing piston from the barrel. syring Unscrewed metal frame. syring Kept Unused For Some Time plunger. syring Replacement Of frame.', 'pieces Cut A Fresh And Tender Stem Into Small Pieces stem. pieces Puncture Each Piece Deeply With A Thorn In Many Places And On pieces. pieces Appeared Flabby And Soft pieces. pieces Repeat The Last Process Once Or Twice More, Or Until The Pieces pieces. pieces Wipe With Cloth pieces. pieces Put Them In A Simple Syrup Of Sugar pieces. pieces Subject Them To A Moderate Pressure Between Two Planks pieces. pieces Wash With Pure Warm Water pieces. nucleotidase Lbs nucleotidase.']","pieces, tusk, barrel, screw, instruments, frame, metal, piston"
96,33,96_express_inspect_opinion_will,"['express', 'inspect', 'opinion', 'will', 'only', 'an', 'on', 'divisions', 'allantoin', 'disposal']","['Baby Week celebrations V. O. Will Only Inspect And Express An Opinion On A per.', 'W. L V. O. Will Only Inspect And Express An Opinion On A 2nd nagpada kamathlpura.', 'A plague hospital V. O. Will Only Inspect And Express An Opinion On A A case.']","express, inspect, opinion, will, only, an, on, divisions"
97,32,97_two_years_2s_delay,"['two', 'years', '2s', 'delay', 'every', 'flasks', 'registers', 'months', 'institution', 'intact']","['intense famine 2s two years. famine 2s two years.', 'Bhang 2s two years. Bhang 2s two years.', 'W. L 2s two years.']","two, years, 2s, delay, every, flasks, registers, months"
98,32,98_gained_weight_lbs_required,"['gained', 'weight', 'lbs', 'required', 'akbar', 'yield', 'correlations', 'rudraya', 'th', 'neutralise']","['Gained weight Had Lost Weight In Jail Gained weight. Gained weight Had Gained Weight In Jail Gained weight.', 'Gained weight As Required Lbs Gained weight. Gained weight As Required Lbs Gained weight. Gained weight As Required Lbs Gained weight. Gained weight As Required Lbs Gained weight. Gained weight As Required Lbs Gained weight. Gained weight As Required Lbs Gained weight. Gained weight As Required Lbs Gained weight. Gained weight As Required Lbs Gained weight. Gained weight As Required Lbs Gained weight. Gained weight As Required Lbs Gained weight. Gained weight As Required Lbs Gained weight. Gained weight As Required Lbs Gained weight. Gained weight As Required Lbs Gained weight. Admission and Discharge Book Admitted Into Gained weight. Admission and Discharge Book Admitted Into Gained weight. Admission and Discharge Book Admitted Into Gained weight. discharge Discharged Gained weight.', 'general After Gained weight.']","gained, weight, lbs, required, akbar, yield, correlations, rudraya"
99,31,99_riding_encouraged_reasons_been,"['riding', 'encouraged', 'reasons', 'been', 'two', 'has', 'for', 'lepers', 'inspector', 'leper']","['2nd nagpada kamathlpura Riding Has Been Encouraged For Two Reasons 2nd nagpada kamathlpura.', 'A Medical Inspector Riding Has Been Encouraged For Two Reasons A Medical Inspector. A Medical Inspector Riding Has Been Encouraged For Two Reasons A Medical Inspector. A Medical Inspector Riding Has Been Encouraged For Two Reasons A Medical Inspector. Captain Grantham Riding Has Been Encouraged For Two Reasons A Medical Inspector. glanders Due To Severe Outbreak Of Remount Depo t. Commandant Riding Has Been Encouraged For Two Reasons A Medical Inspector. 2nd grade Veterinary Assistant Should Be Appointed To Depo t.', 'Hoosain Shah Riding Has Been Encouraged For Two Reasons I.0. W. L Riding Has Been Encouraged For Two Reasons I.0.']","riding, encouraged, reasons, been, two, has, for, lepers"
100,31,100_abstract_foot_footandmouth_kamathlpura,"['abstract', 'foot', 'footandmouth', 'kamathlpura', 'nagpada', 'mouth', 'disease', 'townships', 'severe', '2nd']","['foot-and-mouth disease Due To Severe Outbreak Of 2nd nagpada kamathlpura. foot-and-mouth disease Due To Severe Outbreak Of 2nd nagpada kamathlpura. foot-and-mouth disease Due To Severe Outbreak Of 2nd nagpada kamathlpura. 1 c. c.) doses of virulent rinderpest blood Appeared In 2nd nagpada kamathlpura. 1 c. c.) doses of virulent rinderpest blood Appeared In 2nd nagpada kamathlpura. 1 c. c.) doses of virulent rinderpest blood Appeared In 2nd nagpada kamathlpura. Anthrax, Hæmorrhagic Septicæmia and Blackquarter After Peshawar. Anthrax, Hæmorrhagic Septicæmia and Blackquarter After Peshawar. Anthrax, Hæmorrhagic Septicæmia and Blackquarter After Hazara. Anthrax, Hæmorrhagic Septicæmia and Blackquarter After Hazara. 1 c. c.) doses of virulent rinderpest blood Appeared In Peshawar. 1 c. c.) doses of virulent rinderpest blood Appeared In Dera Ismail Khan districts. Anthrax, Hæmorrhagic Septicæmia and Blackquarter After Dera Ismail Khan districts. blackquarter serum Due To Severe Outbreak Of 2nd nagpada kamathlpura. blackquarter serum Due To Severe Outbreak Of Dera Ismail Khan districts. blackquarter serum Due To Severe Outbreak Of Hazara. blackquarter serum Due To Severe Outbreak Of Bannu.', 'foot-and-mouth disease After 2nd nagpada kamathlpura. foot-and-mouth disease After 2nd nagpada kamathlpura. foot-and-mouth disease Aggregate Mortality Of two. foot-and-mouth disease After Bannu. foot-and-mouth disease After Hazara. foot-and-mouth disease After Dera Ismail Khan. foot-and-mouth disease After Peshawar. 1 c. c.) doses of virulent rinderpest blood Appeared In Dera Ismail Khan. Anthrax, Hæmorrhagic Septicæmia and Blackquarter After 2nd nagpada kamathlpura. tetanus Aggregate Mortality Of 4 fatal.', 'foot and mouth disease Abstract Of 2nd nagpada kamathlpura. foot and mouth disease Abstract Of 2nd nagpada kamathlpura. foot and mouth disease Abstract Of 2nd nagpada kamathlpura. foot and mouth disease Abstract Of 2nd nagpada kamathlpura. surra Aggregate Mortality Of Autopsies were made on. surra Aggregate Mortality Of Autopsies were made on. surra Aggregate Mortality Of Autopsies were made on. epizootic lymphangitis Abstract Of bombay. epizootic lymphangitis Abstract Of bombay. epizootic lymphangitis Abstract Of pargan. epizootic lymphangitis Abstract Of pargan. foot and mouth disease Abstract Of birbutia. glanders Abstract Of pargan. glanders Abstract Of bombay city.']","abstract, foot, footandmouth, kamathlpura, nagpada, mouth, disease, townships"
101,30,101_entally_europe_privilege_leave,"['entally', 'europe', 'privilege', 'leave', 'england', 'hospital', 'parentage', 'ezra', 're', 'received']","['men Europe On Privilege Leave Entally hospital.', 'A dengue patient Europe On Privilege Leave Entally hospital.', 'A case Europe On Privilege Leave Entally hospital.']","entally, europe, privilege, leave, england, hospital, parentage, ezra"
102,30,102_pectoris_angina_heart_lever,"['pectoris', 'angina', 'heart', 'lever', 'auricles', 'thorax', 'float', 'auricle', 'beating', 'aorta']","['Angina Pectoris Chamber With Angina Pectoris. construction of Disease Of Heart Angina Pectoris.', 'Angina Pectoris Disease Of Heart Angina Pectoris. Angina Pectoris Disease Of Heart Angina Pectoris. Angina Pectoris Disease Of Heart Angina Pectoris. Angina Pectoris Disease Of Heart Angina Pectoris. Angina Pectoris Disease Of Heart Angina Pectoris. Angina Pectoris Disease Of Heart Angina Pectoris. Angina Pectoris Disease Of Heart Angina Pectoris. Angina Pectoris Disease Of Heart Angina Pectoris. Angina Pectoris Disease Of Heart Angina Pectoris. Angina Pectoris Disease Of Heart Angina Pectoris. Air temperature Shaken At Room Temperature From A.m. To P.m Autopsies were made on. Air temperature Was Sub-normal Until The First Day Of The Disease, But Was Then Autopsies were made on. Air temperature Remained Sub-normal Until The Evening Of The Sixth Day After Inoculation, When Autopsies were made on. swelling Injected Into tumor. tumor Presented A Flaccid Appearance With Loss Of Tenderness And Tension Of The hæmatozoon.', 'Angina Pectoris After Angina Pectoris. Angina Pectoris After Angina Pectoris. Angina Pectoris After Angina Pectoris. Angina Pectoris After Angina Pectoris. Angina Pectoris Habitat Aden ulcers. Angina Pectoris Involving Angina Pectoris. right ventricle It Is Most Prevalent In left.']","pectoris, angina, heart, lever, auricles, thorax, float, auricle"
103,30,103_ventilator_barred_absconded_completion,"['ventilator', 'barred', 'absconded', 'completion', 'angina', 'pectoris', 'but', 'before', 'improved', 'grunthal']","['barred ventilator Improved But Absconded Before Completion Of Treatment 3 c.c.) doses. barred ventilator Improved But Absconded Before Completion Of Treatment 3 c.c.) doses. barred ventilator Improved But Absconded Before Completion Of Treatment 3 c.c.) doses. barred ventilator Improved But Absconded Before Completion Of Treatment 3 c.c.) doses. barred ventilator Affects On The System Sooner Than 3 c.c.) doses. barred ventilator Affects On The System Sooner Than 3 c.c.) doses. barred ventilator Affects On The System Sooner Than 3 c.c.) doses. Angina Pectoris Improved But Absconded Before Completion Of Treatment 3 c.c.) doses.', 'barred ventilator Improved But Absconded Before Completion Of Treatment Angina Pectoris. barred ventilator Improved But Absconded Before Completion Of Treatment Angina Pectoris. barred ventilator Improved But Absconded Before Completion Of Treatment Angina Pectoris. barred ventilator Improved But Absconded Before Completion Of Treatment Angina Pectoris. barred ventilator Improved But Absconded Before Completion Of Treatment Angina Pectoris. barred ventilator Improved But Absconded Before Completion Of Treatment Angina Pectoris. barred ventilator Improved But Absconded Before Completion Of Treatment Angina Pectoris. barred ventilator Improved But Absconded Before Completion Of Treatment Angina Pectoris. barred ventilator Successful If Commenced Within Thirty Seconds After barred ventilator.', 'barred ventilator Improved But Absconded Before Completion Of Treatment barred ventilator. barred ventilator Improved But Absconded Before Completion Of Treatment barred ventilator. barred ventilator Improved But Absconded Before Completion Of Treatment barred ventilator. barred ventilator Improved But Absconded Before Completion Of Treatment barred ventilator. barred ventilator Improved But Absconded Before Completion Of Treatment barred ventilator. barred ventilator Improved But Absconded Before Completion Of Treatment barred ventilator. barred ventilator Improved But Absconded Before Completion Of Treatment barred ventilator. needle Received From needle. needle Received From needle. barred ventilator Affects On The System Sooner Than barred ventilator. barred ventilator Affects On The System Sooner Than barred ventilator. salt solution Bottle salt solution. salt solution Bottle salt solution. Angina Pectoris Still In The Same Precarious State ; There Has Been Some Angina Pectoris. Angina Pectoris Still In The Same Precarious State ; There Has Been Some Angina Pectoris. canula Inserted canula. Air temperature Rectum Acute Enteritis. Angina Pectoris Feebly Flickering Angina Pectoris. Angina Pectoris Began Beating Again Angina Pectoris. barred ventilator Begun Again barred ventilator. right vagus All Under right vagus. right carotid Ligatured right carotid. general Added In Each Tube manometer.']","ventilator, barred, absconded, completion, angina, pectoris, but, before"
104,29,104_peritonitis_6th_died_day,"['peritonitis', '6th', 'died', 'day', '6co', 'compulsory', 'on', 'irons', 'trials', 'municipality']","['Absent Died On The 6th Day Peritonitis Absent.', 'two Died On The 6th Day Peritonitis 6co.', 'W. L Died On The 6th Day Peritonitis 6co.']","peritonitis, 6th, died, day, 6co, compulsory, on, irons"
105,29,105_healthy_vessels_portion_villous,"['healthy', 'vessels', 'portion', 'villous', 'cuticular', 'presents', 'colour', 'normal', 'urethritis', 'is']","['Healthy vessels Cuticular Portion Healthy, The Villous Portion Is Normal In Colour, And Presents patients. 96.7 per cent 1st Class Vaccinators persons.', 'Chronic Urethritis Cuticular Portion Healthy, The Villous Portion Is Normal In Colour, And Presents Healthy vessels. Chronic Urethritis Cuticular Portion Healthy, The Villous Portion Is Normal In Colour, And Presents Healthy vessels. Chronic Urethritis Cuticular Portion Healthy, The Villous Portion Is Normal In Colour, And Presents Healthy vessels. Chronic Urethritis Cuticular Portion Healthy, The Villous Portion Is Normal In Colour, And Presents Healthy vessels. Chronic Urethritis Cuticular Portion Healthy, The Villous Portion Is Normal In Colour, And Presents Healthy vessels. mouth disease Base-orange Exudation A dark room. mouth disease Base-orange Exudation A dark room. Angina Pectoris Cuticular Portion Healthy, The Villous Portion Is Normal In Colour, And Presents Healthy vessels. Angina Pectoris Cuticular Portion Healthy, The Villous Portion Is Normal In Colour, And Presents Healthy vessels. spots Action Of The Alkaloids Of The Papaveraceae Upon The Isolated Frog S Healthy vessels. body Well-nourished Absent. Air temperature Ranged Between And F. From May 4th To Th Absent. Abbe refractometer Bright Healthy vessels. barred ventilator Had A Musty Smell Healthy vessels. motions Base-orange Exudation Healthy vessels. lips A Diffuse Red Colour, With Generally Mulberry-coloured (hâemorrhagic) Spots Healthy vessels. face Pale Healthy vessels. Acute Enteritis Loose Healthy vessels. Abscess of Liver (multiple All Attempts At Artificial Cultivation Of Have As Yet Failed To Give Absent. subcutaneous Moist Healthy vessels. 1st Class Congested Healthy vessels.', 'Healthy vessels Cuticular Portion Healthy, The Villous Portion Is Normal In Colour, And Presents 96.7 per cent.']","healthy, vessels, portion, villous, cuticular, presents, colour, normal"
106,29,106_brush_diagram_gum_pupil,"['brush', 'diagram', 'gum', 'pupil', 'formed', 'teeth', 'indicated', 'state', 'letter', 'artificial']","['brush Requires Completion Of I. A. F. C-A Form brush. brush Originally Supplied At The Expense Of The State Afghanistan. brush Building And Out-houses Are In A Good State Of Repair Afghanistan. brush Appointment And Constitution Of The Committee A Medical Inspector. brush Is Available For brush.', 'brush Artificial Pupil Formed brush. brush Artificial Pupil Formed brush. brush Artificial Pupil Formed brush. brush Artificial Pupil Formed brush. brush Artificial Pupil Formed brush. brush Artificial Pupil Formed brush. brush Artificial Pupil Formed brush. gill filters Hands Breadth Below Costal Margin the arches. x - ray examination Showed erupted teeth on each side of the upper jaw. brush Covered By gill arches.', 'brush Cause (alleged brush. brush Cause (alleged brush. brush Cause (alleged brush. brush Cause (alleged brush. 1st cheek All Attempts At Artificial Cultivation Of Have As Yet Failed To Give brush. temporary All Attempts At Artificial Cultivation Of Have As Yet Failed To Give permanent.']","brush, diagram, gum, pupil, formed, teeth, indicated, state"
107,29,107_half_fully_date_previous,"['half', 'fully', 'date', 'previous', 'more', 'than', 'year', 'autopsies', 'mille', 'hospital']","['disease Hospital To Date Fully A Half More Than In Previous Year disease.', 'Autopsies were made on Hospital To Date Fully A Half More Than In Previous Year 5 c.c.) doses.', 'Autopsies were made on Hospital To Date Fully A Half More Than In Previous Year all.']","half, fully, date, previous, more, than, year, autopsies"
108,28,108_dark_room_color_acidophilus,"['dark', 'room', 'color', 'acidophilus', 'organism', 'description', 'urethritis', 'extravasation', 'signsymptom', 'baseorange']","['A dark room Pea_soup A dark room. A dark room Diseases Of The Urinary And Generative System A dark room. A dark room With_a_green_tinge African grass.', 'A dark room Color Of Chronic Urethritis. A dark room Color Of Chronic Urethritis. A dark room Color Of Chronic Urethritis. A dark room Characteristic Chronic Urethritis. A dark room Characteristic Chronic Urethritis. light pink Color Of anterior half. dark-purple Color Of posterior half of the organ. bright red sub-capsular petechiæ Dotted Over Abscess of Liver (multiple. dark semi-solid blood-clots Content cavities. African grass Color Of walls of cyst. A. sundaicus Characteristic Faeces. A dark room Tinge Aden ulcers. A dark room Color Of nucleotidase. A dark room After Acute Enteritis. A dark room Color Of inferior border. A dark room Color Of patch. A dark room Characteristic Abscess of Liver (multiple.', 'A dark room Spread A dark room. A dark room Distribution Of A dark room.']","dark, room, color, acidophilus, organism, description, urethritis, extravasation"
